date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260702,mlb,401815993,CHW,5,CLE,6,CLE,Final
20260702,mlb,401815995,STL,11,ATL,5,STL,Final
20260702,mlb,401815998,TB,5,KC,2,TB,Final
20260702,mlb,401815997,DET,4,TEX,10,TEX,Final
20260702,mlb,401816000,LAA,0,SEA,1,SEA,Final
20260702,mlb,401816001,SD,7,LAD,12,LAD,Final
20260703,mlb,401816007,STL,17,CHC,1,STL,Final
20260703,mlb,401816006,PIT,5,WSH,9,WSH,Final
20260703,mlb,401816004,MIN,2,NYY,5,NYY,Final
20260703,mlb,401816002,BAL,3,CIN,0,BAL,Final
20260703,mlb,401816003,CHW,3,CLE,4,CLE,Final/10
20260703,mlb,401816005,NYM,3,ATL,5,ATL,Final
20260703,mlb,401816009,SF,3,COL,15,COL,Final
20260703,mlb,401816008,TB,3,HOU,1,TB,Final
20260703,mlb,401816010,BOS,5,LAA,2,BOS,Final
20260703,mlb,401816011,MIA,12,ATH,5,MIA,Final
20260703,mlb,401816012,MIL,7,ARI,4,MIL,Final/11
20260703,mlb,401816013,SD,3,LAD,4,LAD,Final
20260703,mlb,401816014,TOR,2,SEA,0,TOR,Final
20260704,mlb,401816019,PIT,7,WSH,1,PIT,Final
20260704,mlb,401816017,MIN,11,NYY,4,MIN,Final
20260704,mlb,401816020,DET,3,TEX,0,DET,Final
20260704,mlb,401816029,TOR,0,SEA,11,SEA,Final
20260704,mlb,401816015,BAL,8,CIN,5,BAL,Final
20260704,mlb,401816016,CHW,3,CLE,1,CHW,Final
20260704,mlb,401816023,TB,8,HOU,10,HOU,Final
20260704,mlb,401816018,NYM,3,ATL,14,ATL,Final
20260704,mlb,401816022,STL,3,CHC,0,STL,Final
20260704,mlb,401816021,PHI,6,KC,1,PHI,Final
20260704,mlb,401816024,SF,6,COL,4,SF,Final
20260704,mlb,401816025,BOS,8,LAA,1,BOS,Final
20260704,mlb,401816026,MIA,7,ATH,2,MIA,Final
20260704,mlb,401816027,MIL,3,ARI,4,ARI,Final
20260704,mlb,401816028,SD,0,LAD,3,LAD,Final
20260705,mlb,401816033,NYM,10,ATL,9,NYM,Final
20260705,mlb,401816034,PIT,11,WSH,5,PIT,Final
20260705,mlb,401816030,BAL,2,CIN,3,CIN,Final
20260705,mlb,401816032,MIN,6,NYY,1,MIN,Final
20260705,mlb,401816031,CHW,7,CLE,6,CHW,Final
20260705,mlb,401816037,STL,4,CHC,6,CHC,Final
20260705,mlb,401816036,PHI,2,KC,5,KC,Final
20260705,mlb,401816035,DET,6,TEX,3,DET,Final
20260705,mlb,401816038,TB,0,HOU,2,HOU,Final
20260705,mlb,401816039,SF,6,COL,7,COL,Final
20260705,mlb,401816042,MIL,3,ARI,2,MIL,Final
20260705,mlb,401816041,MIA,9,ATH,8,MIA,Final
20260705,mlb,401816044,TOR,0,SEA,4,SEA,Final
20260705,mlb,401816043,SD,5,LAD,2,SD,Final
20260705,mlb,401816040,BOS,7,LAA,5,BOS,Final
20260706,mlb,401816049,PHI,1,KC,15,KC,Final
20260706,mlb,401816046,NYY,5,TB,1,NYY,Final
20260706,mlb,401816045,HOU,11,WSH,12,WSH,Final
20260706,mlb,401816047,NYM,7,ATL,6,NYM,Final/10
20260706,mlb,401816048,MIL,4,STL,3,MIL,Final
20260706,mlb,401816050,ARI,8,SD,0,ARI,Final
20260706,mlb,401816052,TOR,1,SF,10,SF,Final
20260706,mlb,401816051,COL,7,LAD,8,LAD,Final/11
20260707,mlb,401871790,MIL,4,STL,3,MIL,Final
20260707,mlb,401816055,CHC,5,BAL,2,CHC,Final
20260707,mlb,401816053,ATH,2,DET,6,DET,Final
20260707,mlb,401816054,ATL,4,PIT,12,PIT,Final
20260707,mlb,401816058,NYY,4,TB,6,TB,Final
20260707,mlb,401816060,SEA,5,MIA,6,MIA,Final/10
20260707,mlb,401816056,HOU,6,WSH,3,HOU,Final
20260707,mlb,401816057,KC,16,NYM,12,KC,Final
20260707,mlb,401816059,PHI,4,CIN,1,PHI,Final
20260707,mlb,401816062,BOS,8,CHW,1,BOS,Final
20260707,mlb,401816063,CLE,1,MIN,3,MIN,Final
20260707,mlb,401816064,MIL,10,STL,2,MIL,Final
20260707,mlb,401816061,LAA,3,TEX,8,TEX,Final
20260707,mlb,401816065,ARI,1,SD,4,SD,Final
20260707,mlb,401816067,TOR,9,SF,3,TOR,Final
20260707,mlb,401816066,COL,4,LAD,3,COL,Final
20260708,mlb,401816082,TOR,10,SF,0,TOR,Final
20260708,mlb,401816070,CHC,9,BAL,7,CHC,Final
20260708,mlb,401816068,ATH,1,DET,6,DET,Final
20260708,mlb,401816069,ATL,3,PIT,0,ATL,Final
20260708,mlb,401816073,NYY,0,TB,3,TB,Final
20260708,mlb,401816075,SEA,0,MIA,2,MIA,Final
20260708,mlb,401816071,HOU,2,WSH,8,WSH,Final
20260708,mlb,401816074,PHI,5,CIN,11,CIN,Final
20260708,mlb,401816072,KC,2,NYM,6,NYM,Final
20260708,mlb,401816077,BOS,5,CHW,0,BOS,Final
20260708,mlb,401816078,CLE,5,MIN,6,MIN,Final
20260708,mlb,401816079,MIL,1,STL,5,STL,Final
20260708,mlb,401816076,LAA,13,TEX,1,LAA,Final
20260708,mlb,401816080,ARI,4,SD,10,SD,Final
20260708,mlb,401816081,COL,3,LAD,4,LAD,Final
20260709,mlb,401816084,ATL,10,PIT,5,ATL,Final
20260709,mlb,401816086,KC,3,NYM,7,NYM,Final
20260709,mlb,401816087,NYY,12,TB,4,NYY,Final
20260709,mlb,401816085,CHC,2,BAL,3,BAL,Final
20260709,mlb,401816092,CLE,5,MIN,2,CLE,Final
20260709,mlb,401816091,BOS,2,CHW,1,BOS,Final
20260709,mlb,401816083,ATH,1,DET,4,DET,Final
20260709,mlb,401816089,SEA,4,MIA,8,MIA,Final
20260709,mlb,401816088,PHI,1,CIN,0,PHI,Final
20260709,mlb,401816093,MIL,8,STL,4,MIL,Final
20260709,mlb,401816090,LAA,6,TEX,7,TEX,Final
20260709,mlb,401816094,ARI,3,SD,1,ARI,Final
20260709,mlb,401816095,COL,2,SF,8,SF,Final
20260710,mlb,401816102,PHI,2,DET,10,DET,Final
20260710,mlb,401816101,NYY,5,WSH,3,NYY,Final
20260710,mlb,401816099,KC,3,BAL,5,BAL,Final
20260710,mlb,401816097,CHC,0,CIN,4,CIN,Final
20260710,mlb,401816098,CLE,3,MIA,2,CLE,Final
20260710,mlb,401816103,SEA,2,TB,7,TB,Final
20260710,mlb,401816105,ATH,1,CHW,14,CHW,Final
20260710,mlb,401816096,BOS,6,NYM,2,BOS,Final
20260710,mlb,401816107,HOU,3,TEX,7,TEX,Final
20260710,mlb,401816104,LAA,4,MIN,3,LAA,Final
20260710,mlb,401816106,ATL,1,STL,2,STL,Final
20260710,mlb,401816110,TOR,5,SD,3,TOR,Final
20260710,mlb,401816108,ARI,9,LAD,3,ARI,Final
20260710,mlb,401816109,COL,4,SF,3,COL,Final
20260711,mlb,401889917,MIL,6,PIT,7,PIT,Final
20260711,mlb,401816119,LAA,3,MIN,5,MIN,Final
20260711,mlb,401816120,ATH,0,CHW,1,CHW,Final
20260711,mlb,401816116,NYY,4,WSH,2,NYY,Final
20260711,mlb,401816124,COL,2,SF,4,SF,Final
20260711,mlb,401816111,BOS,4,NYM,0,BOS,Final
20260711,mlb,401816113,CLE,4,MIA,1,CLE,Final
20260711,mlb,401816118,SEA,1,TB,6,TB,Final
20260711,mlb,401816115,MIL,2,PIT,3,PIT,Final
20260711,mlb,401816117,PHI,4,DET,2,PHI,Final
20260711,mlb,401816114,KC,1,BAL,6,BAL,Final
20260711,mlb,401816122,HOU,9,TEX,3,HOU,Final
20260711,mlb,401816112,CHC,5,CIN,3,CHC,Final
20260711,mlb,401816121,ATL,1,STL,4,STL,Final
20260711,mlb,401816125,TOR,7,SD,8,SD,Final
20260711,mlb,401816123,ARI,9,LAD,2,ARI,Final
20260714,mlb,401817370,AL,4,NL,0,AL,Final
