date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20260702,mlb,401815993,CHW,5,CLE,6,CLE,Final
20260702,mlb,401815995,STL,11,ATL,5,STL,Final
20260702,mlb,401815998,TB,5,KC,2,TB,Final
20260702,mlb,401815997,DET,4,TEX,10,TEX,Final
20260702,mlb,401816000,LAA,0,SEA,1,SEA,Final
20260702,mlb,401816001,SD,7,LAD,12,LAD,Final
20260703,mlb,401816007,STL,17,CHC,1,STL,Final
20260703,mlb,401816006,PIT,5,WSH,9,WSH,Final
20260703,mlb,401816004,MIN,2,NYY,5,NYY,Final
20260703,mlb,401816002,BAL,3,CIN,0,BAL,Final
20260703,mlb,401816003,CHW,3,CLE,4,CLE,Final/10
20260703,mlb,401816005,NYM,3,ATL,5,ATL,Final
20260703,mlb,401816009,SF,3,COL,15,COL,Final
20260703,mlb,401816008,TB,3,HOU,1,TB,Final
20260703,mlb,401816010,BOS,5,LAA,2,BOS,Final
20260703,mlb,401816011,MIA,12,ATH,5,MIA,Final
20260703,mlb,401816012,MIL,7,ARI,4,MIL,Final/11
20260703,mlb,401816013,SD,3,LAD,4,LAD,Final
20260703,mlb,401816014,TOR,2,SEA,0,TOR,Final
20260704,mlb,401816019,PIT,7,WSH,1,PIT,Final
20260704,mlb,401816017,MIN,11,NYY,4,MIN,Final
20260704,mlb,401816020,DET,3,TEX,0,DET,Final
20260704,mlb,401816029,TOR,0,SEA,11,SEA,Final
20260704,mlb,401816015,BAL,8,CIN,5,BAL,Final
20260704,mlb,401816016,CHW,3,CLE,1,CHW,Final
20260704,mlb,401816023,TB,8,HOU,10,HOU,Final
20260704,mlb,401816018,NYM,3,ATL,14,ATL,Final
20260704,mlb,401816022,STL,3,CHC,0,STL,Final
20260704,mlb,401816021,PHI,6,KC,1,PHI,Final
20260704,mlb,401816024,SF,6,COL,4,SF,Final
20260704,mlb,401816025,BOS,8,LAA,1,BOS,Final
20260704,mlb,401816026,MIA,7,ATH,2,MIA,Final
20260704,mlb,401816027,MIL,3,ARI,4,ARI,Final
20260704,mlb,401816028,SD,0,LAD,3,LAD,Final
20260705,mlb,401816033,NYM,10,ATL,9,NYM,Final
20260705,mlb,401816034,PIT,11,WSH,5,PIT,Final
20260705,mlb,401816030,BAL,2,CIN,3,CIN,Final
20260705,mlb,401816032,MIN,6,NYY,1,MIN,Final
20260705,mlb,401816031,CHW,7,CLE,6,CHW,Final
20260705,mlb,401816037,STL,4,CHC,6,CHC,Final
20260705,mlb,401816036,PHI,2,KC,5,KC,Final
20260705,mlb,401816035,DET,6,TEX,3,DET,Final
20260705,mlb,401816038,TB,0,HOU,2,HOU,Final
20260705,mlb,401816039,SF,6,COL,7,COL,Final
20260705,mlb,401816042,MIL,3,ARI,2,MIL,Final
20260705,mlb,401816041,MIA,9,ATH,8,MIA,Final
20260705,mlb,401816044,TOR,0,SEA,4,SEA,Final
20260705,mlb,401816043,SD,5,LAD,2,SD,Final
20260705,mlb,401816040,BOS,7,LAA,5,BOS,Final
20260706,mlb,401816049,PHI,1,KC,15,KC,Final
20260706,mlb,401816046,NYY,5,TB,1,NYY,Final
20260706,mlb,401816045,HOU,11,WSH,12,WSH,Final
20260706,mlb,401816047,NYM,7,ATL,6,NYM,Final/10
20260706,mlb,401816048,MIL,4,STL,3,MIL,Final
20260706,mlb,401816050,ARI,8,SD,0,ARI,Final
20260706,mlb,401816052,TOR,1,SF,10,SF,Final
20260706,mlb,401816051,COL,7,LAD,8,LAD,Final/11
20260707,mlb,401871790,MIL,4,STL,3,MIL,Final
20260707,mlb,401816055,CHC,5,BAL,2,CHC,Final
20260707,mlb,401816053,ATH,2,DET,6,DET,Final
20260707,mlb,401816054,ATL,4,PIT,12,PIT,Final
20260707,mlb,401816058,NYY,4,TB,6,TB,Final
20260707,mlb,401816060,SEA,5,MIA,6,MIA,Final/10
20260707,mlb,401816056,HOU,6,WSH,3,HOU,Final
20260707,mlb,401816057,KC,16,NYM,12,KC,Final
20260707,mlb,401816059,PHI,4,CIN,1,PHI,Final
20260707,mlb,401816062,BOS,8,CHW,1,BOS,Final
20260707,mlb,401816063,CLE,1,MIN,3,MIN,Final
20260707,mlb,401816064,MIL,10,STL,2,MIL,Final
20260707,mlb,401816061,LAA,3,TEX,8,TEX,Final
20260707,mlb,401816065,ARI,1,SD,4,SD,Final
20260707,mlb,401816067,TOR,9,SF,3,TOR,Final
20260707,mlb,401816066,COL,4,LAD,3,COL,Final
20260708,mlb,401816082,TOR,10,SF,0,TOR,Final
20260708,mlb,401816070,CHC,9,BAL,7,CHC,Final
20260708,mlb,401816068,ATH,1,DET,6,DET,Final
20260708,mlb,401816069,ATL,3,PIT,0,ATL,Final
20260708,mlb,401816073,NYY,0,TB,3,TB,Final
20260708,mlb,401816075,SEA,0,MIA,2,MIA,Final
20260708,mlb,401816071,HOU,2,WSH,8,WSH,Final
20260708,mlb,401816074,PHI,5,CIN,11,CIN,Final
20260708,mlb,401816072,KC,2,NYM,6,NYM,Final
20260708,mlb,401816077,BOS,5,CHW,0,BOS,Final
20260708,mlb,401816078,CLE,5,MIN,6,MIN,Final
20260708,mlb,401816079,MIL,1,STL,5,STL,Final
20260708,mlb,401816076,LAA,13,TEX,1,LAA,Final
20260708,mlb,401816080,ARI,4,SD,10,SD,Final
20260708,mlb,401816081,COL,3,LAD,4,LAD,Final
20260709,mlb,401816084,ATL,10,PIT,5,ATL,Final
20260709,mlb,401816086,KC,3,NYM,7,NYM,Final
20260709,mlb,401816087,NYY,12,TB,4,NYY,Final
20260709,mlb,401816085,CHC,2,BAL,3,BAL,Final
20260709,mlb,401816092,CLE,5,MIN,2,CLE,Final
20260709,mlb,401816091,BOS,2,CHW,1,BOS,Final
20260709,mlb,401816083,ATH,1,DET,4,DET,Final
20260709,mlb,401816089,SEA,4,MIA,8,MIA,Final
20260709,mlb,401816088,PHI,1,CIN,0,PHI,Final
20260709,mlb,401816093,MIL,8,STL,4,MIL,Final
20260709,mlb,401816090,LAA,6,TEX,7,TEX,Final
20260709,mlb,401816094,ARI,3,SD,1,ARI,Final
20260709,mlb,401816095,COL,2,SF,8,SF,Final
20260710,mlb,401816102,PHI,2,DET,10,DET,Final
20260710,mlb,401816101,NYY,5,WSH,3,NYY,Final
20260710,mlb,401816099,KC,3,BAL,5,BAL,Final
20260710,mlb,401816097,CHC,0,CIN,4,CIN,Final
20260710,mlb,401816098,CLE,3,MIA,2,CLE,Final
20260710,mlb,401816103,SEA,2,TB,7,TB,Final
20260710,mlb,401816105,ATH,1,CHW,14,CHW,Final
20260710,mlb,401816096,BOS,6,NYM,2,BOS,Final
20260710,mlb,401816107,HOU,3,TEX,7,TEX,Final
20260710,mlb,401816104,LAA,4,MIN,3,LAA,Final
20260710,mlb,401816106,ATL,1,STL,2,STL,Final
20260710,mlb,401816110,TOR,5,SD,3,TOR,Final
20260710,mlb,401816108,ARI,9,LAD,3,ARI,Final
20260710,mlb,401816109,COL,4,SF,3,COL,Final
20260711,mlb,401889917,MIL,6,PIT,7,PIT,Final
20260711,mlb,401816119,LAA,3,MIN,5,MIN,Final
20260711,mlb,401816120,ATH,0,CHW,1,CHW,Final
20260711,mlb,401816116,NYY,4,WSH,2,NYY,Final
20260711,mlb,401816124,COL,2,SF,4,SF,Final
20260711,mlb,401816111,BOS,4,NYM,0,BOS,Final
20260711,mlb,401816113,CLE,4,MIA,1,CLE,Final
20260711,mlb,401816118,SEA,1,TB,6,TB,Final
20260711,mlb,401816115,MIL,2,PIT,3,PIT,Final
20260711,mlb,401816117,PHI,4,DET,2,PHI,Final
20260711,mlb,401816114,KC,1,BAL,6,BAL,Final
20260711,mlb,401816122,HOU,9,TEX,3,HOU,Final
20260711,mlb,401816112,CHC,5,CIN,3,CHC,Final
20260711,mlb,401816121,ATL,1,STL,4,STL,Final
20260711,mlb,401816125,TOR,7,SD,8,SD,Final
20260711,mlb,401816123,ARI,9,LAD,2,ARI,Final
20260714,mlb,401817370,AL,4,NL,0,AL,Final
20260601,mlb,401815580,DET,10,TB,9,DET,Final
20260601,mlb,401815582,MIA,7,WSH,3,MIA,Final
20260601,mlb,401815581,KC,9,CIN,2,KC,Final
20260601,mlb,401815583,CHW,6,MIN,9,MIN,Final
20260601,mlb,401815584,SF,2,MIL,16,MIL,Final
20260601,mlb,401815585,TEX,2,STL,1,TEX,Final
20260601,mlb,401815586,COL,9,LAA,8,COL,Final
20260601,mlb,401815587,LAD,1,ARI,4,ARI,Final
20260601,mlb,401815588,NYM,2,SEA,3,SEA,Final/10
20260602,mlb,401815591,DET,8,TB,0,DET,Final
20260602,mlb,401815594,SD,2,PHI,3,PHI,Final
20260602,mlb,401815589,BAL,4,BOS,2,BAL,Final
20260602,mlb,401815593,MIA,7,WSH,3,MIA,Final
20260602,mlb,401815590,CLE,9,NYY,4,CLE,Final
20260602,mlb,401815592,KC,3,CIN,4,CIN,Final/10
20260602,mlb,401815595,TOR,3,ATL,4,ATL,Final
20260602,mlb,401815597,CHW,4,MIN,6,MIN,Final
20260602,mlb,401815599,SF,3,MIL,8,MIL,Final
20260602,mlb,401815600,TEX,7,STL,4,TEX,Final
20260602,mlb,401815596,ATH,2,CHC,1,ATH,Final
20260602,mlb,401815598,PIT,10,HOU,6,PIT,Final
20260602,mlb,401815601,COL,8,LAA,2,COL,Final
20260602,mlb,401815602,LAD,6,ARI,5,LAD,Final
20260602,mlb,401815603,NYM,3,SEA,8,SEA,Final
20260603,mlb,401815608,MIA,4,WSH,1,MIA,Final
20260603,mlb,401815606,DET,7,TB,2,DET,Final
20260603,mlb,401815612,CHW,8,MIN,0,CHW,Final
20260603,mlb,401815618,NYM,7,SEA,1,NYM,Final
20260603,mlb,401815609,SD,2,PHI,3,PHI,Final
20260603,mlb,401815604,BAL,1,BOS,8,BOS,Final
20260603,mlb,401815605,CLE,5,NYY,4,CLE,Final
20260603,mlb,401815607,KC,5,CIN,2,KC,Final
20260603,mlb,401815610,TOR,3,ATL,7,ATL,Final
20260603,mlb,401815614,SF,1,MIL,0,SF,Final
20260603,mlb,401815615,TEX,3,STL,5,STL,Final
20260603,mlb,401815611,ATH,5,CHC,4,ATH,Final/10
20260603,mlb,401815613,PIT,9,HOU,11,HOU,Final
20260603,mlb,401815616,COL,4,LAA,11,LAA,Final
20260603,mlb,401815617,LAD,7,ARI,0,LAD,Final
20260604,mlb,401815621,SD,4,PHI,6,PHI,Final
20260604,mlb,401815619,BAL,8,BOS,2,BAL,Final
20260604,mlb,401815620,CLE,1,NYY,2,NYY,Final
20260604,mlb,401815626,SF,12,MIL,9,SF,Final
20260604,mlb,401815622,TOR,7,ATL,2,TOR,Final
20260604,mlb,401815624,KC,8,MIN,6,KC,Final
20260604,mlb,401815623,ATH,6,CHC,7,CHC,Final
20260604,mlb,401815625,PIT,5,HOU,1,PIT,Final
20260604,mlb,401815627,LAD,2,ARI,3,ARI,Final
20260605,mlb,401815638,SF,18,CHC,3,SF,Final
20260605,mlb,401815630,CHW,6,PHI,8,PHI,Final
20260605,mlb,401815632,SEA,3,DET,7,DET,Final
20260605,mlb,401815629,BOS,5,NYY,3,BOS,Final
20260605,mlb,401815628,BAL,13,TOR,3,BAL,Final
20260605,mlb,401815633,TB,6,MIA,0,TB,Final
20260605,mlb,401815631,PIT,3,ATL,6,ATL,Final
20260605,mlb,401815634,ATH,1,HOU,5,HOU,Final
20260605,mlb,401815635,CIN,3,STL,10,STL,Final
20260605,mlb,401815636,CLE,2,TEX,3,TEX,Final
20260605,mlb,401815637,KC,3,MIN,5,MIN,Final
20260605,mlb,401815639,MIL,9,COL,7,MIL,Final/10
20260605,mlb,401815641,NYM,5,SD,0,NYM,Final
20260605,mlb,401815642,WSH,14,ARI,1,WSH,Final
20260605,mlb,401815640,LAA,0,LAD,1,LAD,Final
20260606,mlb,401815647,SEA,4,DET,0,SEA,Final
20260606,mlb,401815652,KC,3,MIN,2,KC,Final
20260606,mlb,401815650,CIN,5,STL,6,STL,Final
20260606,mlb,401815653,SF,2,CHC,3,CHC,Final/10
20260606,mlb,401815643,BAL,4,TOR,6,TOR,Final
20260606,mlb,401815645,CHW,6,PHI,3,CHW,Final
20260606,mlb,401815646,PIT,3,ATL,6,ATL,Final
20260606,mlb,401815648,TB,3,MIA,4,MIA,Final
20260606,mlb,401815649,ATH,2,HOU,13,HOU,Final
20260606,mlb,401815657,WSH,6,ARI,1,WSH,Final
20260606,mlb,401815651,CLE,6,TEX,0,CLE,Final
20260606,mlb,401815654,MIL,7,COL,1,MIL,Final
20260606,mlb,401815655,LAA,2,LAD,9,LAD,Final
20260606,mlb,401815656,NYM,2,SD,3,SD,Final
20260607,mlb,401815659,BOS,1,NYY,6,NYY,Final
20260607,mlb,401815660,CHW,5,PHI,9,PHI,Final
20260607,mlb,401815661,PIT,2,ATL,3,ATL,Final
20260607,mlb,401815658,BAL,4,TOR,6,TOR,Final
20260607,mlb,401815662,SEA,4,DET,5,DET,Final
20260607,mlb,401815663,TB,1,MIA,4,MIA,Final
20260607,mlb,401815664,ATH,5,HOU,0,ATH,Final
20260607,mlb,401815667,KC,6,MIN,5,KC,Final
20260607,mlb,401815665,CIN,3,STL,5,STL,Final
20260607,mlb,401815666,CLE,0,TEX,10,TEX,Final
20260607,mlb,401815669,MIL,12,COL,4,MIL,Final
20260607,mlb,401815672,WSH,1,ARI,5,ARI,Final
20260607,mlb,401815670,LAA,13,LAD,5,LAA,Final
20260607,mlb,401815671,NYM,7,SD,3,NYM,Final
20260607,mlb,401815668,SF,2,CHC,1,SF,Final/10
20260608,mlb,401815676,SEA,6,BAL,3,SEA,Final
20260608,mlb,401815673,BOS,1,TB,3,TB,Final
20260608,mlb,401815674,NYY,7,CLE,5,NYY,Final/10
20260608,mlb,401815675,PHI,5,TOR,2,PHI,Final
20260608,mlb,401815678,HOU,5,LAA,4,HOU,Final/10
20260608,mlb,401815677,CIN,2,SD,6,SD,Final
20260608,mlb,401815680,WSH,4,SF,3,WSH,Final
20260608,mlb,401815679,MIL,15,ATH,14,MIL,Final/12
20260609,mlb,401815687,SEA,6,BAL,5,SEA,Final/10
20260609,mlb,401815681,ARI,6,MIA,10,MIA,Final
20260609,mlb,401815682,BOS,3,TB,4,TB,Final
20260609,mlb,401815683,LAD,12,PIT,3,LAD,Final
20260609,mlb,401815684,MIN,4,DET,10,DET,Final
20260609,mlb,401815685,NYY,3,CLE,2,NYY,Final
20260609,mlb,401815686,PHI,2,TOR,3,TOR,Final
20260609,mlb,401815688,STL,7,NYM,0,STL,Final
20260609,mlb,401815689,ATL,5,CHW,6,CHW,Final/10
20260609,mlb,401815690,TEX,3,KC,5,KC,Final
20260609,mlb,401815691,CHC,3,COL,7,COL,Final
20260609,mlb,401815693,HOU,1,LAA,10,LAA,Final
20260609,mlb,401815692,CIN,5,SD,3,CIN,Final/11
20260609,mlb,401815695,WSH,6,SF,3,WSH,Final
20260609,mlb,401815694,MIL,5,ATH,7,ATH,Final
20260610,mlb,401815697,BOS,5,TB,7,TB,Final
20260610,mlb,401815700,NYY,8,CLE,4,NYY,Final
20260610,mlb,401815710,WSH,10,SF,11,SF,Final
20260610,mlb,401815707,CIN,4,SD,5,SD,Final
20260610,mlb,401815702,SEA,2,BAL,7,BAL,Final
20260610,mlb,401815696,ARI,0,MIA,8,MIA,Final
20260610,mlb,401815698,LAD,8,PIT,9,PIT,Final
20260610,mlb,401815699,MIN,6,DET,4,MIN,Final
20260610,mlb,401815701,PHI,7,TOR,4,PHI,Final
20260610,mlb,401815703,STL,9,NYM,2,STL,Final
20260610,mlb,401815704,ATL,1,CHW,2,CHW,Final
20260610,mlb,401815705,TEX,6,KC,4,TEX,Final/10
20260610,mlb,401815706,CHC,2,COL,3,COL,Final
20260610,mlb,401815709,MIL,3,ATH,4,ATH,Final
20260610,mlb,401815708,HOU,2,LAA,3,LAA,Final/10
20260611,mlb,401815711,ARI,0,MIA,2,MIA,Final
20260611,mlb,401815713,MIN,0,DET,11,DET,Final
20260611,mlb,401815715,STL,4,NYM,5,NYM,Final
20260611,mlb,401815717,TEX,4,KC,2,TEX,Final
20260611,mlb,401815718,CHC,9,COL,3,CHC,Final
20260611,mlb,401815712,LAD,8,PIT,6,LAD,Final
20260611,mlb,401815714,SEA,5,BAL,7,BAL,Final
20260612,mlb,401815722,MIA,8,PIT,3,MIA,Final
20260612,mlb,401815725,SEA,10,WSH,2,SEA,Final
20260612,mlb,401815724,SD,3,BAL,7,BAL,Final
20260612,mlb,401815721,DET,2,CLE,3,CLE,Final
20260612,mlb,401815726,TEX,1,BOS,10,BOS,Final
20260612,mlb,401815719,ARI,5,CIN,2,ARI,Final
20260612,mlb,401815720,ATL,5,NYM,7,NYM,Final
20260612,mlb,401815723,NYY,5,TOR,8,TOR,Final
20260612,mlb,401815728,LAD,2,CHW,8,CHW,Final
20260612,mlb,401815729,PHI,0,MIL,6,MIL,Final
20260612,mlb,401815727,HOU,10,KC,8,HOU,Final
20260612,mlb,401815730,STL,8,MIN,9,MIN,Final
20260612,mlb,401815733,TB,3,LAA,4,LAA,Final
20260612,mlb,401815732,COL,4,ATH,6,ATH,Final
20260612,mlb,401815731,CHC,5,SF,1,CHC,Final
20260613,mlb,401815745,STL,9,MIN,6,STL,Final
20260613,mlb,401815738,NYY,3,TOR,1,NYY,Final
20260613,mlb,401815737,MIA,2,PIT,3,PIT,Final
20260613,mlb,401815739,SD,9,BAL,3,SD,Final
20260613,mlb,401815740,SEA,3,WSH,8,WSH,Final
20260613,mlb,401815734,ARI,1,CIN,2,CIN,Final
20260613,mlb,401815735,ATL,3,NYM,1,ATL,Final
20260613,mlb,401815736,DET,1,CLE,3,CLE,Final
20260613,mlb,401815741,TEX,3,BOS,6,BOS,Final
20260613,mlb,401815743,LAD,7,CHW,1,LAD,Final
20260613,mlb,401815742,HOU,8,KC,7,HOU,Final
20260613,mlb,401815744,PHI,9,MIL,8,PHI,Final
20260613,mlb,401815746,CHC,6,SF,1,CHC,Final
20260613,mlb,401815747,COL,5,ATH,7,ATH,Final
20260613,mlb,401815748,TB,0,LAA,8,LAA,Final
20260614,mlb,401815752,MIA,4,PIT,2,MIA,Final
20260614,mlb,401815754,SD,5,BAL,2,SD,Final
20260614,mlb,401815755,SEA,1,WSH,10,WSH,Final
20260614,mlb,401815753,NYY,8,TOR,3,NYY,Final
20260614,mlb,401815749,ARI,5,CIN,3,ARI,Final
20260614,mlb,401815750,ATL,1,NYM,8,NYM,Final
20260614,mlb,401815757,HOU,0,KC,4,KC,Final
20260614,mlb,401815758,LAD,4,CHW,6,CHW,Final
20260614,mlb,401815759,PHI,0,MIL,4,MIL,Final
20260614,mlb,401815760,STL,4,MIN,5,MIN,Final
20260614,mlb,401815762,COL,23,ATH,9,COL,Final
20260614,mlb,401815761,CHC,1,SF,5,SF,Final
20260614,mlb,401815763,TB,8,LAA,3,TB,Final
20260614,mlb,401815756,TEX,6,BOS,4,TEX,Final
20260615,mlb,401815765,MIA,0,PHI,7,PHI,Final
20260615,mlb,401815764,KC,3,WSH,7,WSH,Final
20260615,mlb,401815766,NYM,0,CIN,12,CIN,Final
20260615,mlb,401815770,SD,0,STL,3,STL,Final
20260615,mlb,401815767,COL,4,CHC,5,CHC,Final
20260615,mlb,401815769,MIN,4,TEX,2,MIN,Final
20260615,mlb,401815768,DET,9,HOU,3,DET,Final
20260615,mlb,401815771,LAA,3,ARI,4,ARI,Final
20260615,mlb,401815772,PIT,2,ATH,11,ATH,Final
20260615,mlb,401815773,TB,3,LAD,4,LAD,Final
20260616,mlb,401815776,MIA,2,PHI,8,PHI,Final
20260616,mlb,401815775,KC,4,WSH,6,WSH,Final
20260616,mlb,401815779,TOR,6,BOS,1,TOR,Final
20260616,mlb,401815774,CHW,2,NYY,12,NYY,Final
20260616,mlb,401815777,NYM,3,CIN,5,CIN,Final
20260616,mlb,401815778,SF,7,ATL,2,SF,Final
20260616,mlb,401815780,CLE,1,MIL,2,MIL,Final
20260616,mlb,401815784,SD,2,STL,3,STL,Final
20260616,mlb,401815781,COL,5,CHC,2,COL,Final
20260616,mlb,401815783,MIN,12,TEX,2,MIN,Final
20260616,mlb,401815782,DET,2,HOU,4,HOU,Final
20260616,mlb,401815785,LAA,7,ARI,0,LAA,Final
20260616,mlb,401815786,BAL,1,SEA,3,SEA,Final
20260616,mlb,401815787,PIT,6,ATH,5,PIT,Final
20260616,mlb,401815788,TB,0,LAD,1,LAD,Final
20260617,mlb,401815792,NYM,9,CIN,1,NYM,Final
20260617,mlb,401815790,KC,6,WSH,2,KC,Final
20260617,mlb,401815791,MIA,12,PHI,4,MIA,Final
20260617,mlb,401815797,DET,2,HOU,4,HOU,Final
20260617,mlb,401815798,SD,6,STL,1,SD,Final
20260617,mlb,401815802,TB,4,LAD,5,LAD,Final
20260617,mlb,401815799,LAA,1,ARI,8,ARI,Final
20260617,mlb,401815794,TOR,3,BOS,0,TOR,Final
20260617,mlb,401815789,CHW,5,NYY,10,NYY,Final
20260617,mlb,401815793,SF,7,ATL,5,SF,Final
20260617,mlb,401815795,CLE,4,MIL,9,MIL,Final
20260617,mlb,401815796,COL,6,CHC,8,CHC,Final
20260617,mlb,401815800,BAL,5,SEA,3,BAL,Final
20260617,mlb,401815801,PIT,12,ATH,4,PIT,Final
20260618,mlb,401815806,TOR,4,BOS,3,TOR,Final
20260618,mlb,401815807,CLE,4,MIL,2,CLE,Final
20260618,mlb,401815808,MIN,9,TEX,3,MIN,Final
20260618,mlb,401815811,BAL,0,SEA,3,SEA,Final
20260618,mlb,401815804,NYM,6,PHI,4,NYM,Final
20260618,mlb,401815803,CHW,5,NYY,1,CHW,Final
20260618,mlb,401815809,STL,6,KC,14,KC,Final
20260618,mlb,401815810,LAA,0,ATH,5,ATH,Final
20260619,mlb,401815820,TOR,2,CHC,16,CHC,Final
20260619,mlb,401815812,CHW,3,DET,4,DET,Final
20260619,mlb,401815813,CIN,0,NYY,5,NYY,Final
20260619,mlb,401815815,SF,3,MIA,4,MIA,Final
20260619,mlb,401815816,WSH,2,TB,5,TB,Final
20260619,mlb,401815814,MIL,2,ATL,3,ATL,Final
20260619,mlb,401815818,SD,7,TEX,9,TEX,Final
20260619,mlb,401815817,CLE,3,HOU,9,HOU,Final
20260619,mlb,401815819,STL,5,KC,6,KC,Final
20260619,mlb,401815821,PIT,3,COL,4,COL,Final
20260619,mlb,401815822,LAA,11,ATH,12,ATH,Final/10
20260619,mlb,401815824,MIN,5,ARI,9,ARI,Final
20260619,mlb,401815823,BAL,5,LAD,6,LAD,Final
20260619,mlb,401815837,BOS,6,SEA,2,BOS,Final
20260620,mlb,401815825,CHW,1,DET,4,DET,Final
20260620,mlb,401815826,CIN,10,NYY,2,CIN,Final
20260620,mlb,401815833,TOR,8,CHC,6,TOR,Final
20260620,mlb,401815832,SD,6,TEX,4,SD,Final/10
20260620,mlb,401815827,MIL,3,ATL,4,ATL,Final
20260620,mlb,401815829,SF,3,MIA,6,MIA,Final
20260620,mlb,401815830,WSH,4,TB,3,WSH,Final
20260620,mlb,401815828,NYM,3,PHI,15,PHI,Final
20260620,mlb,401815831,CLE,8,HOU,1,CLE,Final
20260620,mlb,401815834,PIT,1,COL,2,COL,Final
20260620,mlb,401815835,LAA,7,ATH,0,LAA,Final
20260620,mlb,401814478,BOS,5,SEA,1,BOS,Final
20260620,mlb,401815836,BAL,3,LAD,2,BAL,Final
20260620,mlb,401815838,MIN,16,ARI,8,MIN,Final
20260621,mlb,401815840,CIN,4,NYY,1,CIN,Final
20260621,mlb,401815841,MIL,9,ATL,4,MIL,Final
20260621,mlb,401815839,CHW,4,DET,5,DET,Final/10
20260621,mlb,401815843,SF,1,MIA,2,MIA,Final
20260621,mlb,401815844,WSH,3,TB,4,TB,Final
20260621,mlb,401815845,CLE,1,HOU,2,HOU,Final
20260621,mlb,401815847,STL,12,KC,10,STL,Final
20260621,mlb,401815846,SD,3,TEX,4,TEX,Final
20260621,mlb,401815849,PIT,8,COL,6,PIT,Final
20260621,mlb,401815853,MIN,4,ARI,2,MIN,Final
20260621,mlb,401815850,LAA,9,ATH,7,LAA,Final
20260621,mlb,401815851,BAL,12,LAD,1,BAL,Final
20260621,mlb,401815852,BOS,1,SEA,3,SEA,Final
20260621,mlb,401815842,NYM,2,PHI,6,PHI,Final
20260622,mlb,401815858,NYY,3,DET,5,DET,Final
20260622,mlb,401815856,KC,2,TB,1,KC,Final
20260622,mlb,401815860,TEX,4,MIA,3,TEX,Final
20260622,mlb,401815859,PHI,1,WSH,4,WSH,Final
20260622,mlb,401815855,HOU,2,TOR,4,TOR,Final
20260622,mlb,401815857,MIL,2,CIN,1,MIL,Final/10
20260622,mlb,401815862,CLE,5,CHW,6,CHW,Final
20260622,mlb,401815863,LAD,2,MIN,1,LAD,Final
20260622,mlb,401815861,ARI,2,STL,3,STL,Final
20260622,mlb,401815864,BOS,2,COL,3,COL,Final
20260622,mlb,401815866,BAL,6,LAA,1,BAL,Final
20260622,mlb,401815865,ATL,0,SD,1,SD,Final
20260623,mlb,401815868,HOU,9,TOR,7,HOU,Final/11
20260623,mlb,401815869,KC,12,TB,5,KC,Final
20260623,mlb,401815871,NYY,4,DET,3,NYY,Final
20260623,mlb,401815873,SEA,3,PIT,2,SEA,Final
20260623,mlb,401815874,TEX,4,MIA,6,MIA,Final
20260623,mlb,401815872,PHI,14,WSH,9,PHI,Final
20260623,mlb,401815867,CHC,9,NYM,6,CHC,Final
20260623,mlb,401815870,MIL,2,CIN,0,MIL,Final
20260623,mlb,401815876,CLE,1,CHW,2,CHW,Final
20260623,mlb,401815877,LAD,12,MIN,3,LAD,Final
20260623,mlb,401815875,ARI,4,STL,3,ARI,Final
20260623,mlb,401815878,BOS,5,COL,2,BOS,Final
