date,league,game_id,away_team,away_score,home_team,home_score,winner,status
20250928,nfl,401772742,CHI,25,LV,24,CHI,Final
20250928,nfl,401772921,GB,40,DAL,40,,Final/OT
20250929,nfl,401772813,NYJ,21,MIA,27,MIA,Final
20250929,nfl,401772716,CIN,3,DEN,28,DEN,Final
20251002,nfl,401772939,SF,26,LAR,23,SF,Final/OT
20251005,nfl,401772633,MIN,21,CLE,17,MIN,Final
20251005,nfl,401772851,LV,6,IND,40,IND,Final
20251005,nfl,401772744,NYG,14,NO,26,NO,Final
20251005,nfl,401772850,DAL,37,NYJ,22,DAL,Final
20251005,nfl,401772745,DEN,21,PHI,17,DEN,Final
20251005,nfl,401772852,MIA,24,CAR,27,CAR,Final
20251005,nfl,401772743,HOU,44,BAL,10,HOU,Final
20251005,nfl,401772747,TEN,22,ARI,21,TEN,Final
20251005,nfl,401772746,TB,38,SEA,35,TB,Final
20251005,nfl,401772854,DET,37,CIN,24,DET,Final
20251005,nfl,401772853,WSH,27,LAC,10,WSH,Final
20251005,nfl,401772922,NE,23,BUF,20,NE,Final
20251006,nfl,401772814,KC,28,JAX,31,JAX,Final
20251009,nfl,401772940,PHI,17,NYG,34,NYG,Final
20251012,nfl,401772634,DEN,13,NYJ,11,DEN,Final
20251012,nfl,401772856,ARI,27,IND,31,IND,Final
20251012,nfl,401772750,LAC,29,MIA,27,LAC,Final
20251012,nfl,401772751,NE,25,NO,19,NE,Final
20251012,nfl,401772748,CLE,9,PIT,23,PIT,Final
20251012,nfl,401772858,DAL,27,CAR,30,CAR,Final
20251012,nfl,401772857,SEA,20,JAX,12,SEA,Final
20251012,nfl,401772855,LAR,17,BAL,3,LAR,Final
20251012,nfl,401772859,TEN,10,LV,20,LV,Final
20251012,nfl,401772752,CIN,18,GB,27,GB,Final
20251012,nfl,401772749,SF,19,TB,30,TB,Final
20251012,nfl,401772923,DET,17,KC,30,KC,Final
20251013,nfl,401772815,BUF,14,ATL,24,ATL,Final
20251013,nfl,401772717,CHI,25,WSH,24,CHI,Final
20251016,nfl,401772941,PIT,31,CIN,33,CIN,Final
20251019,nfl,401772635,LAR,35,JAX,7,LAR,Final
20251019,nfl,401772861,NO,14,CHI,26,CHI,Final
20251019,nfl,401772754,MIA,6,CLE,31,CLE,Final
20251019,nfl,401772755,NE,31,TEN,13,NE,Final
20251019,nfl,401772753,LV,0,KC,31,KC,Final
20251019,nfl,401772862,PHI,28,MIN,22,PHI,Final
20251019,nfl,401772860,CAR,13,NYJ,6,CAR,Final
20251019,nfl,401772757,NYG,32,DEN,33,DEN,Final
20251019,nfl,401772756,IND,38,LAC,24,IND,Final
20251019,nfl,401772864,WSH,22,DAL,44,DAL,Final
20251019,nfl,401772863,GB,27,ARI,23,GB,Final
20251019,nfl,401772924,ATL,10,SF,20,SF,Final
20251020,nfl,401772816,TB,9,DET,24,DET,Final
20251020,nfl,401772826,HOU,19,SEA,27,SEA,Final
20251023,nfl,401772942,MIN,10,LAC,37,LAC,Final
20251026,nfl,401772760,MIA,34,ATL,10,MIA,Final
20251026,nfl,401772758,NYJ,39,CIN,38,NYJ,Final
20251026,nfl,401772868,CLE,13,NE,32,NE,Final
20251026,nfl,401772867,NYG,20,PHI,38,PHI,Final
20251026,nfl,401772865,BUF,40,CAR,9,BUF,Final
20251026,nfl,401772759,CHI,16,BAL,30,BAL,Final
20251026,nfl,401772866,SF,15,HOU,26,HOU,Final
20251026,nfl,401772869,TB,23,NO,3,TB,Final
20251026,nfl,401772762,DAL,24,DEN,44,DEN,Final
20251026,nfl,401772761,TEN,14,IND,38,IND,Final
20251026,nfl,401772925,GB,35,PIT,25,GB,Final
20251027,nfl,401772817,WSH,7,KC,28,KC,Final
20251030,nfl,401772943,BAL,28,MIA,6,BAL,Final
20251102,nfl,401772765,CHI,47,CIN,42,CHI,Final
20251102,nfl,401772871,MIN,27,DET,24,MIN,Final
20251102,nfl,401772872,CAR,16,GB,13,CAR,Final
20251102,nfl,401772764,LAC,27,TEN,20,LAC,Final
20251102,nfl,401772763,ATL,23,NE,24,NE,Final
20251102,nfl,401772767,SF,34,NYG,24,SF,Final
20251102,nfl,401772766,IND,20,PIT,27,PIT,Final
20251102,nfl,401772870,DEN,18,HOU,15,DEN,Final
20251102,nfl,401772873,JAX,30,LV,29,JAX,Final/OT
20251102,nfl,401772874,NO,10,LAR,34,LAR,Final
20251102,nfl,401772768,KC,21,BUF,28,BUF,Final
20251102,nfl,401772926,SEA,38,WSH,14,SEA,Final
20251103,nfl,401772818,ARI,27,DAL,17,ARI,Final
20251106,nfl,401772944,LV,7,DEN,10,DEN,Final
20251109,nfl,401772636,ATL,25,IND,31,IND,Final/OT
20251109,nfl,401772875,NYG,20,CHI,24,CHI,Final
20251109,nfl,401772771,BUF,13,MIA,30,MIA,Final
20251109,nfl,401772876,BAL,27,MIN,19,BAL,Final
20251109,nfl,401772769,CLE,20,NYJ,27,NYJ,Final
20251109,nfl,401772772,NE,28,TB,23,NE,Final
20251109,nfl,401772877,NO,17,CAR,7,NO,Final
20251109,nfl,401772770,JAX,29,HOU,36,HOU,Final
20251109,nfl,401772773,ARI,22,SEA,44,SEA,Final
20251109,nfl,401772879,LAR,42,SF,26,LAR,Final
20251109,nfl,401772878,DET,44,WSH,22,DET,Final
20251109,nfl,401772927,PIT,10,LAC,25,LAC,Final
20251110,nfl,401772630,PHI,10,GB,7,PHI,Final
20251113,nfl,401772945,NYJ,14,NE,27,NE,Final
20251116,nfl,401772631,WSH,13,MIA,16,MIA,Final/OT
20251116,nfl,401772882,CAR,30,ATL,27,CAR,Final/OT
20251116,nfl,401772776,TB,32,BUF,44,BUF,Final
20251116,nfl,401772881,HOU,16,TEN,13,HOU,Final
20251116,nfl,401772880,CHI,19,MIN,17,CHI,Final
20251116,nfl,401772883,GB,27,NYG,20,GB,Final
20251116,nfl,401772774,CIN,12,PIT,34,PIT,Final
20251116,nfl,401772775,LAC,6,JAX,35,JAX,Final
20251116,nfl,401772884,SEA,19,LAR,21,LAR,Final
20251116,nfl,401772885,SF,41,ARI,22,SF,Final
20251116,nfl,401772777,BAL,23,CLE,16,BAL,Final
20251116,nfl,401772778,KC,19,DEN,22,DEN,Final
20251116,nfl,401772928,DET,9,PHI,16,PHI,Final
20251117,nfl,401772819,DAL,33,LV,16,DAL,Final
20251120,nfl,401772946,BUF,19,HOU,23,HOU,Final
20251123,nfl,401772780,PIT,28,CHI,31,CHI,Final
20251123,nfl,401772781,NE,26,CIN,20,NE,Final
20251123,nfl,401772888,NYG,27,DET,34,DET,Final/OT
20251123,nfl,401772887,MIN,6,GB,23,GB,Final
20251123,nfl,401772886,SEA,30,TEN,24,SEA,Final
20251123,nfl,401772779,IND,20,KC,23,KC,Final/OT
20251123,nfl,401772782,NYJ,10,BAL,23,BAL,Final
20251123,nfl,401772784,CLE,24,LV,10,CLE,Final
20251123,nfl,401772783,JAX,27,ARI,24,JAX,Final/OT
20251123,nfl,401772890,PHI,21,DAL,24,DAL,Final
20251123,nfl,401772889,ATL,24,NO,10,ATL,Final
20251123,nfl,401772929,TB,7,LAR,34,LAR,Final
20251124,nfl,401772820,CAR,9,SF,20,SF,Final
20251127,nfl,401772891,GB,31,DET,24,GB,Final
20251127,nfl,401772694,KC,28,DAL,31,DAL,Final
20251127,nfl,401772930,CIN,32,BAL,14,CIN,Final
20251128,nfl,401772621,CHI,24,PHI,15,CHI,Final
20251130,nfl,401772785,SF,26,CLE,8,SF,Final
20251130,nfl,401772786,JAX,25,TEN,3,JAX,Final
20251130,nfl,401772787,HOU,20,IND,16,HOU,Final
20251130,nfl,401772892,NO,17,MIA,21,MIA,Final
20251130,nfl,401772893,ATL,24,NYJ,27,NYJ,Final
20251130,nfl,401772895,ARI,17,TB,20,TB,Final
20251130,nfl,401772894,LAR,28,CAR,31,CAR,Final
20251130,nfl,401772896,MIN,0,SEA,26,SEA,Final
20251130,nfl,401772789,BUF,26,PIT,7,BUF,Final
20251130,nfl,401772788,LV,14,LAC,31,LAC,Final
20251130,nfl,401772931,DEN,27,WSH,26,DEN,Final/OT
20251201,nfl,401772821,NYG,15,NE,33,NE,Final
20251204,nfl,401772947,DAL,30,DET,44,DET,Final
20251207,nfl,401772900,SEA,37,ATL,9,SEA,Final
20251207,nfl,401772902,CIN,34,BUF,39,BUF,Final
20251207,nfl,401772898,TEN,31,CLE,29,TEN,Final
20251207,nfl,401772899,WSH,0,MIN,31,MIN,Final
20251207,nfl,401772790,MIA,34,NYJ,10,MIA,Final
20251207,nfl,401772792,NO,24,TB,20,NO,Final
20251207,nfl,401772793,IND,19,JAX,36,JAX,Final
20251207,nfl,401772791,PIT,27,BAL,22,PIT,Final
20251207,nfl,401772794,DEN,24,LV,17,DEN,Final
20251207,nfl,401772897,CHI,21,GB,28,GB,Final
20251207,nfl,401772901,LAR,45,ARI,17,LAR,Final
20251207,nfl,401772932,HOU,20,KC,10,HOU,Final
20251208,nfl,401772822,PHI,19,LAC,22,LAC,Final/OT
20251211,nfl,401772948,ATL,29,TB,28,ATL,Final
20251214,nfl,401772904,CLE,3,CHI,31,CHI,Final
20251214,nfl,401772796,BAL,24,CIN,0,BAL,Final
20251214,nfl,401772798,LAC,16,KC,13,LAC,Final
20251214,nfl,401772795,BUF,35,NE,31,BUF,Final
20251214,nfl,401772905,WSH,29,NYG,21,WSH,Final
20251214,nfl,401772906,LV,0,PHI,31,PHI,Final
20251214,nfl,401772797,NYJ,20,JAX,48,JAX,Final
20251214,nfl,401772903,ARI,20,HOU,40,HOU,Final
20251214,nfl,401772800,GB,26,DEN,34,DEN,Final
20251214,nfl,401772909,DET,34,LAR,41,LAR,Final
20251214,nfl,401772908,CAR,17,NO,20,NO,Final
20251214,nfl,401772907,TEN,24,SF,37,SF,Final
20251214,nfl,401772799,IND,16,SEA,18,SEA,Final
20251214,nfl,401772933,MIN,34,DAL,26,MIN,Final
20251215,nfl,401772823,MIA,15,PIT,28,PIT,Final
20251218,nfl,401772949,LAR,37,SEA,38,SEA,Final/OT
20251220,nfl,401772612,PHI,29,WSH,18,PHI,Final
20251220,nfl,401772613,GB,16,CHI,22,CHI,Final/OT
20251221,nfl,401772802,BUF,23,CLE,20,BUF,Final
20251221,nfl,401772910,LAC,34,DAL,17,LAC,Final
20251221,nfl,401772803,KC,9,TEN,26,TEN,Final
20251221,nfl,401772934,CIN,45,MIA,21,CIN,Final
20251221,nfl,401772801,NYJ,6,NO,29,NO,Final
20251221,nfl,401772911,MIN,16,NYG,13,MIN,Final
20251221,nfl,401772912,TB,20,CAR,23,CAR,Final
20251221,nfl,401772913,JAX,34,DEN,20,JAX,Final
20251221,nfl,401772914,ATL,26,ARI,19,ATL,Final
20251221,nfl,401772806,PIT,29,DET,24,PIT,Final
20251221,nfl,401772805,LV,21,HOU,23,HOU,Final
20251221,nfl,401772804,NE,28,BAL,24,NE,Final
20251222,nfl,401772824,SF,48,IND,27,SF,Final
20251225,nfl,401772710,DAL,30,WSH,23,DAL,Final
20251225,nfl,401772711,DET,10,MIN,23,MIN,Final
20251225,nfl,401772622,DEN,20,KC,13,DEN,Final
20251227,nfl,401772951,HOU,20,LAC,16,HOU,Final
20251227,nfl,401772953,BAL,41,GB,24,BAL,Final
20251228,nfl,401772954,ARI,14,CIN,37,CIN,Final
20251228,nfl,401772807,PIT,6,CLE,13,CLE,Final
20251228,nfl,401772809,NO,34,TEN,26,NO,Final
20251228,nfl,401772915,JAX,23,IND,17,JAX,Final
20251228,nfl,401772916,TB,17,MIA,20,MIA,Final
20251228,nfl,401772808,NE,42,NYJ,10,NE,Final
20251228,nfl,401772952,SEA,27,CAR,10,SEA,Final
20251228,nfl,401772950,NYG,34,LV,10,NYG,Final
20251228,nfl,401772917,PHI,13,BUF,12,PHI,Final
20251228,nfl,401772935,CHI,38,SF,42,SF,Final
20251229,nfl,401772825,LAR,24,ATL,27,ATL,Final
20240106,nfl,401547639,PIT,17,BAL,10,PIT,Final
20240106,nfl,401547644,HOU,23,IND,19,HOU,Final
20240107,nfl,401547641,CLE,14,CIN,31,CIN,Final
20240107,nfl,401547642,MIN,20,DET,30,DET,Final
20240107,nfl,401547652,JAX,20,TEN,28,TEN,Final
20240107,nfl,401547648,NYJ,17,NE,3,NYJ,Final
20240107,nfl,401547649,ATL,17,NO,48,NO,Final
20240107,nfl,401547640,TB,9,CAR,0,TB,Final
20240107,nfl,401547643,CHI,9,GB,17,GB,Final
20240107,nfl,401547646,DEN,14,LV,27,LV,Final
20240107,nfl,401547650,PHI,10,NYG,27,NYG,Final
20240107,nfl,401547638,SEA,21,ARI,20,SEA,Final
20240107,nfl,401547645,KC,13,LAC,12,KC,Final
20240107,nfl,401547651,LAR,21,SF,20,LAR,Final
20240107,nfl,401547653,DAL,38,WSH,10,DAL,Final
20240107,nfl,401547647,BUF,21,MIA,14,BUF,Final
20240113,nfl,401547749,CLE,14,HOU,45,HOU,Final
20240113,nfl,401547750,MIA,7,KC,26,KC,Final
20240114,nfl,401547752,GB,48,DAL,32,GB,Final
20240114,nfl,401547753,LAR,23,DET,24,DET,Final
20240115,nfl,401547751,PIT,17,BUF,31,BUF,Final
20240115,nfl,401547754,PHI,9,TB,32,TB,Final
20240120,nfl,401547755,HOU,10,BAL,34,BAL,Final
20240120,nfl,401547756,GB,21,SF,24,SF,Final
20240121,nfl,401547757,TB,23,DET,31,DET,Final
20240121,nfl,401547758,KC,27,BUF,24,KC,Final
20240128,nfl,401547379,KC,17,BAL,10,KC,Final
20240128,nfl,401547380,DET,31,SF,34,SF,Final
20240204,nfl,401616889,NFC,64,AFC,59,NFC,Final
20240211,nfl,401547378,SF,22,KC,25,KC,Final/OT
20240905,nfl,401671789,BAL,20,KC,27,KC,Final
20240906,nfl,401671805,GB,29,PHI,34,PHI,Final
20240908,nfl,401671744,PIT,18,ATL,10,PIT,Final
20240908,nfl,401671617,ARI,28,BUF,34,BUF,Final
20240908,nfl,401671719,TEN,17,CHI,24,CHI,Final
20240908,nfl,401671628,NE,16,CIN,10,NE,Final
20240908,nfl,401671861,HOU,29,IND,27,HOU,Final
20240908,nfl,401671849,JAX,17,MIA,20,MIA,Final
20240908,nfl,401671734,CAR,10,NO,47,NO,Final
20240908,nfl,401671712,MIN,28,NYG,6,MIN,Final
20240908,nfl,401671659,LV,10,LAC,22,LAC,Final
20240908,nfl,401671664,DEN,20,SEA,26,SEA,Final
20240908,nfl,401671761,DAL,33,CLE,17,DAL,Final
20240908,nfl,401671770,WSH,20,TB,37,TB,Final
20240908,nfl,401671792,LAR,20,DET,26,DET,Final/OT
20240909,nfl,401671696,NYJ,19,SF,32,SF,Final
20240912,nfl,401671807,BUF,31,MIA,10,BUF,Final
20240915,nfl,401671709,NO,44,DAL,19,NO,Final
20240915,nfl,401671721,TB,20,DET,16,TB,Final
20240915,nfl,401671723,IND,10,GB,16,GB,Final
20240915,nfl,401671636,NYJ,24,TEN,17,NYJ,Final
20240915,nfl,401671645,SF,17,MIN,23,MIN,Final
20240915,nfl,401671702,SEA,23,NE,20,SEA,Final/OT
20240915,nfl,401671716,NYG,18,WSH,21,WSH,Final
20240915,nfl,401671652,LAC,26,CAR,3,LAC,Final
20240915,nfl,401671635,CLE,18,JAX,13,CLE,Final
20240915,nfl,401671624,LV,26,BAL,23,LV,Final
20240915,nfl,401671754,LAR,10,ARI,41,ARI,Final
20240915,nfl,401671668,PIT,13,DEN,6,PIT,Final
20240915,nfl,401671670,CIN,25,KC,26,KC,Final
20240915,nfl,401671786,CHI,13,HOU,19,HOU,Final
20240916,nfl,401671691,ATL,22,PHI,21,ATL,Final
20240919,nfl,401671808,NE,3,NYJ,24,NYJ,Final
20240922,nfl,401671855,NYG,21,CLE,15,NYG,Final
20240922,nfl,401671823,GB,30,TEN,14,GB,Final
20240922,nfl,401671865,CHI,16,IND,21,IND,Final
20240922,nfl,401671646,HOU,7,MIN,34,MIN,Final
20240922,nfl,401671736,PHI,15,NO,12,PHI,Final
20240922,nfl,401671632,LAC,10,PIT,20,PIT,Final
20240922,nfl,401671741,DEN,26,TB,7,DEN,Final
20240922,nfl,401671658,CAR,36,LV,22,CAR,Final
20240922,nfl,401671662,MIA,3,SEA,24,SEA,Final
20240922,nfl,401671763,BAL,28,DAL,25,BAL,Final
20240922,nfl,401671772,SF,24,LAR,27,LAR,Final
20240922,nfl,401671771,DET,20,ARI,13,DET,Final
20240922,nfl,401671793,KC,22,ATL,17,KC,Final
20240923,nfl,401671682,JAX,10,BUF,47,BUF,Final
20240923,nfl,401671490,WSH,38,CIN,33,WSH,Final
20240926,nfl,401671812,DAL,20,NYG,15,DAL,Final
20240929,nfl,401671727,NO,24,ATL,26,ATL,Final
20240929,nfl,401671871,LAR,18,CHI,24,CHI,Final
20240929,nfl,401671643,MIN,31,GB,29,MIN,Final
20240929,nfl,401671867,PIT,24,IND,27,IND,Final
20240929,nfl,401671622,DEN,10,NYJ,9,DEN,Final
20240929,nfl,401671740,PHI,16,TB,33,TB,Final
20240929,nfl,401671745,CIN,34,CAR,24,CIN,Final
20240929,nfl,401671857,JAX,20,HOU,24,HOU,Final
20240929,nfl,401671755,WSH,42,ARI,14,WSH,Final
20240929,nfl,401671758,NE,13,SF,30,SF,Final
20240929,nfl,401671672,CLE,16,LV,20,LV,Final
20240929,nfl,401671674,KC,17,LAC,10,KC,Final
20240929,nfl,401671783,BUF,10,BAL,35,BAL,Final
20240930,nfl,401671683,TEN,31,MIA,12,TEN,Final
20240930,nfl,401671491,SEA,29,DET,42,DET,Final
20241003,nfl,401671815,TB,30,ATL,36,ATL,Final/OT
20241006,nfl,401671804,NYJ,17,MIN,23,MIN,Final
20241006,nfl,401671872,CAR,10,CHI,36,CHI,Final
20241006,nfl,401671626,BAL,41,CIN,38,BAL,Final/OT
20241006,nfl,401671700,MIA,15,NE,10,MIA,Final
20241006,nfl,401671718,CLE,13,WSH,34,WSH,Final
20241006,nfl,401671633,IND,34,JAX,37,JAX,Final
20241006,nfl,401671859,BUF,20,HOU,23,HOU,Final
20241006,nfl,401671747,LV,18,DEN,34,DEN,Final
20241006,nfl,401671756,ARI,24,SF,23,ARI,Final
20241006,nfl,401671679,GB,24,LAR,19,GB,Final
20241006,nfl,401671680,NYG,29,SEA,20,NYG,Final
20241006,nfl,401671784,DAL,20,PIT,17,DAL,Final
20241007,nfl,401671687,NO,13,KC,26,KC,Final
20241010,nfl,401671819,SF,36,SEA,24,SF,Final
20241013,nfl,401671802,JAX,16,CHI,35,CHI,Final
20241013,nfl,401671722,ARI,13,GB,34,GB,Final
20241013,nfl,401671820,IND,20,TEN,17,IND,Final
20241013,nfl,401671619,HOU,41,NE,21,HOU,Final
20241013,nfl,401671735,TB,51,NO,27,TB,Final
20241013,nfl,401671714,CLE,16,PHI,20,PHI,Final
20241013,nfl,401671625,WSH,23,BAL,30,BAL,Final
20241013,nfl,401671655,LAC,23,DEN,16,LAC,Final
20241013,nfl,401671657,PIT,32,LV,13,PIT,Final
20241013,nfl,401671764,DET,47,DAL,9,DET,Final
20241013,nfl,401671769,ATL,38,CAR,20,ATL,Final
20241013,nfl,401671791,CIN,17,NYG,7,CIN,Final
20241014,nfl,401671684,BUF,23,NYJ,20,BUF,Final
20241017,nfl,401671816,DEN,33,NO,10,DEN,Final
20241020,nfl,401671801,NE,16,JAX,32,JAX,Final
20241020,nfl,401671730,SEA,34,ATL,14,SEA,Final
20241020,nfl,401671616,TEN,10,BUF,34,BUF,Final
20241020,nfl,401671853,CIN,21,CLE,14,CIN,Final
20241020,nfl,401671644,HOU,22,GB,24,GB,Final
20241020,nfl,401671864,MIA,10,IND,16,IND,Final
20241020,nfl,401671724,DET,31,MIN,29,DET,Final
20241020,nfl,401671710,PHI,28,NYG,3,PHI,Final
20241020,nfl,401671663,LV,15,LAR,20,LAR,Final
20241020,nfl,401671640,CAR,7,WSH,40,WSH,Final
20241020,nfl,401671777,KC,28,SF,18,KC,Final
20241020,nfl,401671785,NYJ,15,PIT,37,PIT,Final
20241021,nfl,401671695,BAL,41,TB,31,BAL,Final
20241021,nfl,401671699,LAC,15,ARI,17,ARI,Final
20241024,nfl,401671817,MIN,20,LAR,30,LAR,Final
20241027,nfl,401671667,PHI,37,CIN,17,PHI,Final
20241027,nfl,401671852,BAL,24,CLE,29,CLE,Final
20241027,nfl,401671720,TEN,14,DET,52,DET,Final
20241027,nfl,401671850,ARI,28,MIA,27,ARI,Final
20241027,nfl,401671618,NYJ,22,NE,25,NE,Final
